benchmark,closure,referenced,referenced non-empty,read non-empty,used,unused non-empty,present non-empty,exact match,widened,narrowed,optimized away non-empty,dependent,other reasons unused non-empty,polluted,used polluted,unused polluted,used polluted exact match,used polluted widened,used polluted narrowed
"kaggle:titanic","FUN",28,18,18,5,13,11,5,0,0,2,5,6,11,1,10,1,0,0
"kaggle:titanic","aesthetics",60,25,25,2,23,22,0,2,0,1,21,2,2,0,2,0,0,0
"kaggle:titanic","label_ordinal",5,5,5,0,5,5,0,0,0,0,4,1,0,0,0,0,0,0
"kaggle:titanic","vec_cast",14,7,7,0,7,7,0,0,0,0,4,3,3,0,3,0,0,0
"kaggle:titanic","FUN",14,14,14,2,12,11,2,0,0,1,11,0,6,0,6,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","quo_squash_impl",29,23,16,2,21,14,2,0,0,7,17,4,8,0,8,0,0,0
"kaggle:titanic","quo_squash_impl",29,23,23,2,21,14,2,0,0,7,17,4,8,0,8,0,0,0
"kaggle:titanic","caller_arg",34,17,16,0,17,14,0,0,0,3,7,7,1,0,1,0,0,0
"kaggle:titanic","integer",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","make.names",20,18,18,4,14,11,1,3,0,3,11,2,0,0,0,0,0,0
"kaggle:titanic","transform_position",54,43,43,10,33,33,3,7,0,0,31,2,8,3,5,1,2,0
"kaggle:titanic","transform",16,12,12,0,12,12,0,0,0,0,12,0,0,0,0,0,0,0
"kaggle:titanic","as.matrix",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","",10,10,7,0,10,6,0,0,0,4,5,4,2,0,2,0,0,0
"kaggle:titanic","encode_c",46,33,26,8,25,19,7,1,1,6,19,5,10,2,8,1,1,1
"kaggle:titanic","is_linear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","unit",54,34,34,10,24,22,8,2,0,2,17,5,9,1,8,1,0,0
"kaggle:titanic","ncol",4,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","",107,45,42,10,35,24,6,4,0,11,27,7,4,1,3,1,0,0
"kaggle:titanic","unknown--fromConstant",5,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","encode_c",46,33,26,8,25,19,7,1,1,6,19,5,10,2,8,1,1,1
"kaggle:titanic","alpha",109,40,35,7,33,23,2,5,0,10,26,5,13,3,10,0,3,0
"kaggle:titanic","check_linewidth",17,3,3,0,3,3,0,0,0,0,2,1,1,0,1,0,0,0
"kaggle:titanic","check_bool",16,6,6,1,5,4,1,0,0,1,3,1,0,0,0,0,0,0
"kaggle:titanic","unit",54,34,34,10,24,22,8,2,0,2,17,5,9,1,8,1,0,0
"kaggle:titanic","ggname",7,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","remove_missing",94,69,63,10,59,51,9,1,0,8,43,10,11,0,11,0,0,0
"kaggle:titanic","",8,6,6,0,6,6,0,0,0,0,4,2,0,0,0,0,0,0
"kaggle:titanic","logical",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","FUN",20,12,12,2,10,7,2,0,0,3,3,4,4,0,4,0,0,0
"kaggle:titanic","fill_alpha",38,4,4,1,3,3,0,1,0,0,2,1,4,1,3,0,1,0
"kaggle:titanic","rowSums",91,43,42,18,25,19,16,2,0,6,20,3,3,0,3,0,0,0
"kaggle:titanic","alpha",109,40,35,7,33,23,2,5,0,10,26,5,13,3,10,0,3,0
"kaggle:titanic","fill_alpha",38,4,4,1,3,3,0,1,0,0,2,1,4,1,3,0,1,0
"kaggle:titanic","FUN",11,7,7,4,3,3,3,1,0,0,3,0,3,1,2,0,1,0
"kaggle:titanic","character",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","detect_missing",47,39,38,5,34,31,5,0,0,3,27,5,8,0,8,0,0,0
"kaggle:titanic","modify_list",16,14,14,7,7,7,0,7,0,0,6,1,6,1,5,0,1,0
"kaggle:titanic","element_grob",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","calc_element",99,51,51,5,46,42,4,1,0,4,39,6,13,1,12,0,1,0
"kaggle:titanic","FUN",7,7,4,0,7,4,0,0,0,3,3,1,2,0,2,0,0,0
"kaggle:titanic","len0_null",5,4,4,2,2,1,2,0,0,1,0,1,0,0,0,0,0,0
"kaggle:titanic","vec_recycle",10,5,5,1,4,4,1,0,0,0,1,3,0,0,0,0,0,0
"kaggle:titanic","unit",54,34,34,10,24,22,8,2,0,2,17,5,9,1,8,1,0,0
"kaggle:titanic","unit",54,34,34,10,24,22,8,2,0,2,17,5,9,1,8,1,0,0
"kaggle:titanic","upgradeUnit",9,8,8,2,6,4,2,0,0,2,2,2,5,0,5,0,0,0
"kaggle:titanic","convertUnit",49,46,44,9,37,35,9,0,0,2,34,3,4,0,4,0,0,0
"kaggle:titanic","valid.units",5,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","is_symbol",10,6,6,1,5,4,0,1,0,1,2,2,2,1,1,0,1,0
"kaggle:titanic",".set_row_names",6,5,5,0,5,3,0,0,0,2,2,2,1,0,1,0,0,0
"kaggle:titanic","grobWidth",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","check_unit",20,8,8,2,6,3,2,0,0,3,0,3,3,0,3,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","sapply",32,25,24,7,18,14,4,3,0,4,13,3,9,0,9,0,0,0
"kaggle:titanic","gList",28,17,17,3,14,12,3,0,0,2,11,3,6,0,6,0,0,0
"kaggle:titanic","gtable_add_cols",117,38,36,5,33,29,5,0,0,4,21,9,6,0,6,0,0,0
"kaggle:titanic","sys.parent",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","is_theme_complete",14,11,11,1,10,2,1,0,0,8,6,1,2,0,2,0,0,0
"kaggle:titanic","add_theme",63,51,43,5,46,37,5,0,0,9,41,2,4,0,4,0,0,0
"kaggle:titanic","is_theme_validate",17,13,3,1,12,2,1,0,0,10,8,1,2,0,2,0,0,0
"kaggle:titanic","is_theme_validate",20,16,16,1,15,2,1,0,0,13,11,1,5,0,5,0,0,0
"kaggle:titanic","merge_element",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","is.rel",5,5,5,1,4,2,1,0,0,2,0,2,3,0,3,0,0,0
"kaggle:titanic","is.subclass",44,33,33,5,28,26,3,2,0,2,21,6,15,1,14,0,1,0
"kaggle:titanic","xor",17,7,7,5,2,0,5,0,0,2,2,0,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","sapply",32,25,24,7,18,14,4,3,0,4,13,3,9,0,9,0,0,0
"kaggle:titanic","textGrob",44,33,33,3,30,28,3,0,0,2,21,7,9,0,9,0,0,0
"kaggle:titanic","unit",54,34,34,10,24,22,8,2,0,2,17,5,9,1,8,1,0,0
"kaggle:titanic","validGrob",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","convertUnit",49,46,41,8,38,36,8,0,0,2,34,4,6,1,5,1,0,0
"kaggle:titanic","rotate_just",137,93,58,34,59,41,33,1,0,18,53,4,4,0,4,0,0,0
"kaggle:titanic","vec_recycle",10,5,5,1,4,4,1,0,0,0,1,3,0,0,0,0,0,0
"kaggle:titanic","",11,8,8,4,4,3,3,1,0,1,1,3,0,0,0,0,0,0
"kaggle:titanic","titleGrob",344,210,207,27,183,166,26,1,0,17,165,15,47,2,45,1,1,0
"kaggle:titanic","font_descent",44,37,35,7,30,24,3,4,0,6,21,7,4,0,4,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","convertUnit",49,46,41,8,38,36,8,0,0,2,34,4,6,1,5,1,0,0
"kaggle:titanic","width_cm",29,25,25,8,17,15,8,0,0,2,5,10,8,0,8,0,0,0
"kaggle:titanic","as.graphicsAnnot",10,5,5,1,4,1,0,1,0,3,4,0,3,1,2,0,1,0
"kaggle:titanic","neg_to_pos",8,8,8,0,8,8,0,0,0,0,6,2,4,0,4,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","FUN",29,25,25,6,19,17,6,0,0,2,5,12,9,0,9,0,0,0
"kaggle:titanic","grobHeight",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","eval",8,7,3,1,6,2,1,0,0,4,4,2,3,1,2,1,0,0
"kaggle:titanic","check_number_whole",22,9,9,1,8,7,1,0,0,1,6,2,0,0,0,0,0,0
"kaggle:titanic","getClassDef",60,42,40,1,41,37,1,0,0,4,33,8,6,0,6,0,0,0
"kaggle:titanic","slot",7,4,4,0,4,4,0,0,0,0,0,4,1,0,1,0,0,0
"kaggle:titanic","is.zero",6,6,6,1,5,3,1,0,0,2,2,1,4,0,4,0,0,0
"kaggle:titanic","gtable_add_cols",117,38,36,5,33,29,5,0,0,4,20,10,7,0,7,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","f",105,52,52,16,36,34,14,2,0,2,28,6,10,0,10,0,0,0
"kaggle:titanic","arg_match0",12,5,5,0,5,5,0,0,0,0,2,3,1,0,1,0,0,0
"kaggle:titanic","nrow",4,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","valid.charjust",96,65,64,17,48,40,13,4,0,8,47,1,10,2,8,2,0,0
"kaggle:titanic","sort.int",244,99,97,36,63,53,18,18,0,10,59,2,24,9,15,1,8,0
"kaggle:titanic",".doSortWrap",40,22,22,11,11,10,7,4,0,1,10,1,2,2,0,0,2,0
"kaggle:titanic",".makeSortEnum",13,5,4,3,2,2,3,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","matrix",13,11,7,0,11,3,0,0,0,8,10,0,5,0,5,0,0,0
"kaggle:titanic","FUN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","NCOL",9,6,6,3,3,3,2,1,0,0,1,2,2,1,1,0,1,0
"kaggle:titanic","sym",39,27,27,4,23,14,4,0,0,9,14,7,6,0,6,0,0,0
"kaggle:titanic","is_symbolic",8,8,8,2,6,6,2,0,0,0,2,4,5,1,4,1,0,0
"kaggle:titanic","is_call",11,6,6,1,5,5,1,0,0,0,2,3,4,0,4,0,0,0
"kaggle:titanic","node_cdr",5,3,3,0,3,3,0,0,0,0,0,3,2,0,2,0,0,0
"kaggle:titanic","f",5,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","duplicated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","rename_aes",87,43,42,11,32,29,6,5,0,3,25,7,6,1,5,1,0,0
"kaggle:titanic","quo_squash_impl",29,23,16,2,21,14,2,0,0,7,17,4,8,0,8,0,0,0
"kaggle:titanic","quo_squash_impl",29,23,23,2,21,14,2,0,0,7,17,4,8,0,8,0,0,0
"kaggle:titanic","quo_squash",26,22,22,4,18,9,4,0,0,9,13,3,6,0,6,0,0,0
"kaggle:titanic","is_bare_formula",25,9,9,2,7,7,2,0,0,0,1,6,3,0,3,0,0,0
"kaggle:titanic","is_false",10,10,10,1,9,2,1,0,0,7,8,1,3,0,3,0,0,0
"kaggle:titanic","setdiff",20,16,16,0,16,16,0,0,0,0,12,4,13,0,13,0,0,0
"kaggle:titanic","accessor",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","frame_get",42,36,34,3,33,30,3,0,0,3,28,4,4,0,4,0,0,0
"kaggle:titanic","frame_call",24,11,10,0,11,8,0,0,0,3,2,6,2,0,2,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","strip_dots",106,59,56,12,47,41,7,5,0,6,35,8,16,1,15,0,1,0
"kaggle:titanic","defaults",47,30,25,0,30,25,0,0,0,5,26,4,19,0,19,0,0,0
"kaggle:titanic","FUN",14,11,11,4,7,4,4,0,0,3,3,2,4,1,3,1,0,0
"kaggle:titanic","eval_bare",8,5,4,0,5,3,0,0,0,2,2,2,1,0,1,0,0,0
"kaggle:titanic","element_blank",58,29,27,8,21,18,4,4,0,3,17,4,6,2,4,0,2,0
"kaggle:titanic","margin",13,8,1,0,8,0,0,0,0,8,6,0,0,0,0,0,0,0
"kaggle:titanic","new.env",4,4,3,3,1,0,1,2,0,1,0,0,2,2,0,0,2,0
"kaggle:titanic","clone",10,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","FUN",14,8,8,3,5,4,2,1,0,1,3,2,3,0,3,0,0,0
"kaggle:titanic","",7,4,4,1,3,3,1,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","is_column_vec",10,5,5,2,3,2,1,1,0,1,1,2,1,0,1,0,0,0
"kaggle:titanic","is.factor",5,5,5,1,4,2,1,0,0,2,0,2,3,0,3,0,0,0
"kaggle:titanic","is.discrete",8,6,6,2,4,4,2,0,0,0,1,3,2,0,2,0,0,0
"kaggle:titanic","sys.calls",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","",14,8,8,1,7,5,0,1,0,2,6,1,3,0,3,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","drop_null",10,6,6,1,5,5,1,0,0,0,3,2,4,1,3,1,0,0
"kaggle:titanic","modifyList",153,61,61,21,40,38,4,17,0,2,39,1,24,6,18,2,4,0
"kaggle:titanic","",57,7,7,2,5,5,2,0,0,0,0,5,0,0,0,0,0,0
"kaggle:titanic","setdiff",20,16,16,0,16,16,0,0,0,0,11,5,13,0,13,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","",481,165,160,58,107,79,40,18,0,28,94,7,12,4,8,0,4,0
"kaggle:titanic","%||%",4,4,4,2,2,1,2,0,0,1,1,1,3,2,1,2,0,0
"kaggle:titanic","FUN",6,4,4,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","flip_data",28,17,15,1,16,3,1,0,0,13,12,1,5,0,5,0,0,0
"kaggle:titanic","diff",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","expand_range",15,14,14,7,7,7,7,0,0,0,7,0,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","empty",22,20,18,6,14,12,6,0,0,2,6,6,5,0,5,0,0,0
"kaggle:titanic","",46,20,20,6,14,14,3,3,0,0,11,3,2,1,1,0,1,0
"kaggle:titanic","new.env",4,4,3,3,1,0,1,2,0,1,0,0,2,2,0,0,2,0
"kaggle:titanic","list2env",14,13,13,1,12,12,0,1,0,0,12,0,2,1,1,0,1,0
"kaggle:titanic","as_environment",23,13,13,2,11,10,2,0,0,1,5,5,5,0,5,0,0,0
"kaggle:titanic","detect_void_name",10,5,5,2,3,3,1,1,0,0,3,0,5,2,3,1,1,0
"kaggle:titanic","as_quosure",72,37,37,8,29,27,8,0,0,2,10,17,16,1,15,1,0,0
"kaggle:titanic","FUN",15,8,8,2,6,6,2,0,0,0,2,4,3,0,3,0,0,0
"kaggle:titanic","frame_get",42,36,34,3,33,30,3,0,0,3,28,4,4,0,4,0,0,0
"kaggle:titanic","frame_call",24,11,10,0,11,8,0,0,0,3,2,6,2,0,2,0,0,0
"kaggle:titanic","caller_call",28,15,14,1,14,13,1,0,0,1,10,4,1,0,1,0,0,0
"kaggle:titanic","vapply",15,9,9,0,9,9,0,0,0,0,6,3,6,0,6,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","is_calculated_aes",5,4,4,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0
"kaggle:titanic","input",32,9,9,0,9,8,0,0,0,1,7,2,4,0,4,0,0,0
"kaggle:titanic","setdiff",20,16,16,0,16,16,0,0,0,0,11,5,13,0,13,0,0,0
"kaggle:titanic","FUN",7,6,6,0,6,6,0,0,0,0,2,4,2,0,2,0,0,0
"kaggle:titanic","lapply",15,14,14,0,14,14,0,0,0,0,11,3,9,0,9,0,0,0
"kaggle:titanic","vapply",17,11,10,0,11,9,0,0,0,2,6,3,7,0,7,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","check_required_aesthetics",94,41,38,5,36,29,4,1,0,7,33,2,16,2,14,1,1,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","new_transform",90,53,51,8,45,42,4,4,0,3,42,3,6,2,4,0,2,0
"kaggle:titanic","transform_identity",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","extended_breaks",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"kaggle:titanic","seq",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","regular_minor_breaks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","format_format",1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"kaggle:titanic","is_discrete",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","censor",32,20,20,6,14,10,3,1,2,4,12,1,3,2,1,0,0,2
"kaggle:titanic","inherits",3,3,3,0,3,3,0,0,0,0,0,3,2,0,2,0,0,0
"kaggle:titanic","is_guide",5,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"kaggle:titanic","new.env",4,4,3,3,1,0,1,2,0,1,0,0,2,2,0,0,2,0
"kaggle:titanic","ggproto",65,25,24,6,19,15,4,2,0,4,14,4,8,3,5,1,2,0
"kaggle:titanic","new_guide",154,78,78,6,72,70,2,4,0,2,64,8,19,0,19,0,0,0
"kaggle:titanic","check_subclass",45,30,28,6,24,20,5,1,0,4,13,8,6,1,5,0,1,0
"kaggle:titanic","FUN",125,79,78,15,64,57,13,2,0,7,50,11,29,1,28,1,0,0
"kaggle:titanic","fun",21,7,7,0,7,7,0,0,0,0,5,2,0,0,0,0,0,0
"kaggle:titanic","as_string",30,19,19,2,17,14,2,0,0,3,8,7,5,0,5,0,0,0
"kaggle:titanic","transform",16,12,12,0,12,12,0,0,0,0,12,0,0,0,0,0,0,0
"kaggle:titanic","is_list",7,4,4,1,3,3,1,0,0,0,2,1,1,0,1,0,0,0
"kaggle:titanic","vapply",15,9,9,0,9,9,0,0,0,0,6,3,6,0,6,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","is_scaled_aes",4,4,4,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","is_staged_aes",4,4,4,0,4,4,0,0,0,0,0,4,1,0,1,0,0,0
"kaggle:titanic","check_aesthetics",21,10,10,5,5,3,5,0,0,2,4,1,0,0,0,0,0,0
"kaggle:titanic","FUN",33,24,24,7,17,15,7,0,0,2,6,9,11,1,10,1,0,0
"kaggle:titanic","get_breaks",3,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","arg_match0",12,5,5,0,5,5,0,0,0,0,2,3,1,0,1,0,0,0
"kaggle:titanic","names2",7,4,4,0,4,4,0,0,0,0,2,2,1,0,1,0,0,0
"kaggle:titanic","unknown--fromConstant",13,6,5,0,6,5,0,0,0,1,2,3,1,0,1,0,0,0
"kaggle:titanic","endots",214,57,57,13,44,35,8,5,0,9,36,8,10,0,10,0,0,0
"kaggle:titanic","FUN",50,28,28,2,26,17,1,1,0,9,18,6,5,0,5,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","calc_element",99,51,51,5,46,42,4,1,0,4,39,6,13,1,12,0,1,0
"kaggle:titanic","convertHeight",4,4,4,0,4,4,0,0,0,0,0,4,1,0,1,0,0,0
"kaggle:titanic","check_string",37,12,12,3,9,7,3,0,0,2,3,5,2,0,2,0,0,0
"kaggle:titanic","NCOL",9,6,6,2,4,4,2,0,0,0,1,3,2,0,2,0,0,0
"kaggle:titanic","is.zero",6,6,4,1,5,3,1,0,0,2,2,1,4,0,4,0,0,0
"kaggle:titanic","FUN",3,3,3,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","unknown--fromConstant",12,7,7,0,7,7,0,0,0,0,4,3,2,0,2,0,0,0
"kaggle:titanic","find_panel",23,5,5,0,5,5,0,0,0,0,4,1,0,0,0,0,0,0
"kaggle:titanic","gtable_add_rows",117,38,36,5,33,29,5,0,0,4,20,10,8,0,8,0,0,0
"kaggle:titanic","gtable_add_cols",117,38,36,5,33,29,5,0,0,4,20,10,7,0,7,0,0,0
"kaggle:titanic","valid.layout",93,43,36,7,36,23,5,2,0,13,30,5,8,0,8,0,0,0
"kaggle:titanic","vpname",22,16,14,0,16,14,0,0,0,2,12,2,1,0,1,0,0,0
"kaggle:titanic","NCOL",9,6,5,3,3,3,2,1,0,0,1,2,2,1,1,0,1,0
"kaggle:titanic","colnames",28,19,19,4,15,10,3,1,0,5,5,7,8,1,7,0,1,0
"kaggle:titanic","NCOL",9,6,5,3,3,3,2,1,0,0,1,2,2,1,1,0,1,0
"kaggle:titanic","colnames",28,19,19,4,15,10,3,1,0,5,5,7,8,1,7,0,1,0
"kaggle:titanic","formula",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",25,24,24,2,22,14,2,0,0,8,19,1,4,0,4,0,0,0
"kaggle:titanic","as.data.frame",4,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","apply",375,137,134,64,73,49,37,27,0,24,66,3,55,27,28,2,25,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","levels",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",5,3,3,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"kaggle:titanic","substring",38,23,23,12,11,9,4,8,0,2,9,2,11,8,3,0,8,0
"kaggle:titanic","row.names<-",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","as.data.frame",4,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","matrix",13,11,10,0,11,9,0,0,0,2,10,1,6,0,6,0,0,0
"kaggle:titanic","row.names",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","deparse",11,11,7,1,10,6,1,0,0,4,9,0,2,0,2,0,0,0
"kaggle:titanic","is.ordered",5,5,3,1,4,2,1,0,0,2,0,2,3,0,3,0,0,0
"kaggle:titanic","array",53,7,7,3,4,1,1,2,0,3,4,0,5,3,2,1,2,0
"kaggle:titanic","var",41,30,28,6,24,14,6,0,0,10,15,5,6,0,6,0,0,0
"kaggle:titanic","FUN",363,42,40,11,31,22,7,4,0,9,24,3,3,0,3,0,0,0
"kaggle:titanic","mode",16,13,12,4,9,6,1,3,1,3,7,2,4,2,2,1,1,1
"kaggle:titanic","data.class",19,11,11,4,7,5,2,2,0,2,5,2,3,1,2,0,1,0
"kaggle:titanic","strrep",10,5,5,1,4,4,0,1,0,0,2,2,1,1,0,0,1,0
"kaggle:titanic","FUN",12,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","vapply",17,11,10,0,11,9,0,0,0,2,6,3,7,0,7,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic",".identC",7,4,4,1,3,3,1,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic",".identC",7,4,4,1,3,3,1,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","extends",116,72,72,23,49,44,15,8,0,5,44,4,9,2,7,2,0,0
"kaggle:titanic","possibleExtends",72,33,31,8,25,18,6,2,0,7,22,3,4,0,4,0,0,0
"kaggle:titanic","getClassDef",60,42,42,1,41,39,1,0,0,2,31,10,12,0,12,0,0,0
"kaggle:titanic","FUN",14,9,9,4,5,4,3,1,0,1,4,1,4,1,3,0,1,0
"kaggle:titanic","split",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",22,11,11,3,8,7,1,2,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","ifelse",105,58,57,25,33,23,14,11,0,10,28,3,27,14,13,6,8,0
"kaggle:titanic","makepredictcall",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",5,4,4,2,2,2,2,0,0,0,0,2,2,0,2,0,0,0
"kaggle:titanic","numeric",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","ctrfn",128,53,49,18,35,25,8,10,1,10,33,2,5,4,1,1,3,1
"kaggle:titanic","contrasts",67,30,30,7,23,15,7,0,0,8,19,3,2,1,1,1,0,0
"kaggle:titanic","mode",17,14,14,4,10,6,1,3,0,4,7,2,5,2,3,1,1,0
"kaggle:titanic","data.class",19,11,11,4,7,5,2,2,0,2,3,4,4,1,3,0,1,0
"kaggle:titanic","is",124,56,56,18,38,32,10,8,0,6,32,5,15,4,11,1,3,0
"kaggle:titanic","getClassDef",60,42,42,1,41,39,1,0,0,2,31,10,12,0,12,0,0,0
"kaggle:titanic","getClassDef",60,42,40,1,41,37,1,0,0,4,31,10,12,0,12,0,0,0
"kaggle:titanic",".requirePackage",43,12,11,2,10,7,1,1,0,3,9,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","FUN",4,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
